YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,CANCELLATION_REASON,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,1,4,WN,520,N387SW,ABQ,SAN,1750,1918,88,7,1925,110,90,628,1955,3,1840,1958,78,0,0,X,0,0,65,13,0
2015,1,2,5,VX,762,N527VA,DAL,LGA,0700,0656,-4,20,0716,190,159,1381,1055,9,1110,1104,-6,0,0,X,0,0,0,0,0
2015,1,1,4,B6,682,N323JB,RSW,DCA,1000,0957,-3,9,1006,133,131,892,1217,3,1213,1220,7,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4462,N487CA,ABQ,SLC,1210,1202,-8,23,1225,103,70,493,1335,11,1353,1346,-7,0,0,X,0,0,0,0,0
2015,1,2,5,AA,96,N561AA,DFW,STL,0820,0835,15,30,0905,95,70,550,1015,4,0955,1019,24,0,0,X,9,0,0,15,0
2015,1,1,4,F9,904,N949FR,FLL,TTN,1226,1219,-7,14,1233,163,139,1026,1452,5,1509,1457,-12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,684,N249WN,SAN,SJC,2010,2037,27,20,2057,80,64,417,2201,3,2130,2204,34,0,0,X,7,0,0,27,0
2015,1,2,5,MQ,3376,N935MQ,DFW,FSD,0945,1021,36,13,1034,123,97,737,1211,8,1148,1219,31,0,0,X,0,0,13,18,0
2015,1,1,4,F9,1012,N908FR,ATL,MCO,2130,2215,45,18,2233,95,62,404,2335,11,2305,2346,41,0,0,X,0,0,4,37,0
2015,1,1,4,EV,4888,N600QX,ATL,TLH,1128,1122,-6,13,1135,65,37,223,1212,7,1233,1219,-14,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3281,N9EAMQ,CMH,LGA,1415,1408,-7,10,1418,105,67,479,1525,5,1600,1530,-30,0,0,X,0,0,0,0,0
2015,1,1,4,DL,511,N551NW,SLC,JFK,0940,0951,11,26,1017,267,217,1990,1554,6,1607,1600,-7,0,0,X,0,0,0,0,0
2015,1,1,4,F9,1056,N929FR,SFO,IAH,0600,0552,-8,15,0607,225,209,1635,1136,10,1145,1146,1,0,0,X,0,0,0,0,0
2015,1,2,5,HA,217,N487HA,KOA,HNL,0700,0654,-6,9,0703,42,30,163,0733,5,0742,0738,-4,0,0,X,0,0,0,0,0
2015,1,2,5,UA,268,N455UA,JAC,DEN,0725,0725,0,44,0809,103,61,406,0910,5,0908,0915,7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,910,N825UA,DEN,ORD,0758,0758,0,12,0810,147,111,888,1101,13,1125,1114,-11,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4203,N16561,JAX,IAH,1513,1508,-5,11,1519,150,152,817,1651,17,1643,1708,25,0,0,X,25,0,0,0,0
2015,1,1,4,WN,521,N794SW,LAS,RDU,0935,0939,4,15,0954,255,221,2026,1635,13,1650,1648,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1812,N687SW,SFO,SAN,1340,1432,52,9,1441,95,67,447,1548,3,1515,1551,36,0,0,X,0,0,35,1,0
2015,1,1,4,DL,1810,N325US,ATL,DCA,1620,1618,-2,10,1628,102,74,547,1742,4,1802,1746,-16,0,0,X,0,0,0,0,0
2015,1,1,4,AA,278,N3BYAA,ORD,PHX,1205,1230,25,15,1245,235,205,1440,1510,7,1500,1517,17,0,0,X,0,0,17,0,0
2015,1,1,4,WN,3483,N7706A,MDW,LAS,1330,1329,-1,15,1344,240,211,1521,1515,4,1530,1519,-11,0,0,X,0,0,0,0,0
2015,1,2,5,B6,298,N640JB,MCO,LGA,1017,1010,-7,26,1036,148,118,950,1234,5,1245,1239,-6,0,0,X,0,0,0,0,0
2015,1,2,5,WN,162,N750SA,LAS,MDW,0705,0658,-7,15,0713,210,178,1521,1211,7,1235,1218,-17,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1010,N23721,EWR,SNA,1214,1220,6,10,1230,389,318,2434,1448,4,1543,1452,-51,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1347,N471AA,DFW,DSM,1440,1506,26,12,1518,110,74,624,1632,6,1630,1638,8,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1828,N432WN,HOU,SAN,0850,0914,24,10,0924,210,175,1313,1019,3,1020,1022,2,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1736,N901DA,ATL,CMH,1700,1657,-3,13,1710,92,65,447,1815,5,1832,1820,-12,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1012,N375JB,ORD,BOS,0540,0529,-11,16,0545,136,95,867,0820,3,0856,0823,-33,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1023,N73276,FLL,EWR,0605,0600,-5,13,0613,174,150,1065,0843,6,0859,0849,-10,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4971,N788SK,AUS,IAH,1357,1417,20,16,1433,58,31,140,1504,5,1455,1509,14,0,0,X,0,0,0,0,0
2015,1,1,4,WN,182,N765SW,BNA,HOU,1850,1900,10,9,1909,130,116,670,2105,6,2100,2111,11,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1181,N3FEAA,LAS,DFW,1535,1631,56,11,1642,160,129,1055,2051,13,2015,2104,49,0,0,X,0,0,49,0,0
2015,1,1,4,UA,1257,N36247,SFO,ANC,1528,1548,20,21,1609,298,269,2018,1938,5,1926,1943,17,0,0,X,0,0,17,0,0
2015,1,2,5,US,2091,N566UW,DFW,CLT,1020,1020,0,16,1036,141,115,936,1331,9,1341,1340,-1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,519,N293WN,SDF,MDW,1615,1621,6,7,1628,80,53,271,1621,5,1635,1626,-9,0,0,X,0,0,0,0,0
2015,1,1,4,OO,4677,N430SW,MSP,MDW,1620,1628,8,17,1645,102,64,349,1749,7,1802,1756,-6,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4353,N13132,AVL,EWR,1549,1542,-7,17,1559,112,84,583,1723,6,1741,1729,-12,0,0,X,0,0,0,0,0
2015,1,1,4,OO,6301,N943SW,DEN,ICT,1728,1835,67,42,1917,84,68,420,2125,6,1952,2131,99,0,0,X,32,0,0,67,0
2015,1,1,4,OO,6360,N960SW,DEN,MTJ,0809,0801,-8,29,0830,60,33,196,0903,4,0909,0907,-2,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4988,N413WN,MCO,RDU,1320,1320,0,11,1331,95,79,534,1450,2,1455,1452,-3,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5315,N928SW,JMS,DVL,1318,1513,115,27,1540,38,24,83,1604,5,1356,1609,133,0,0,X,18,0,0,115,0
2015,1,1,4,AA,2310,N4YTAA,DEN,DFW,0855,0852,-3,15,0907,120,96,641,1143,9,1155,1152,-3,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2949,N608MQ,JFK,BNA,1700,1719,19,13,1732,163,141,765,1853,8,1843,1901,18,0,0,X,0,0,13,5,0
2015,1,1,4,MQ,3375,N5PBMQ,DFW,XNA,0755,NA,NA,NA,NA,63,NA,280,NA,NA,0858,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,UA,506,N487UA,LAX,BOS,2320,2309,-11,37,2346,333,282,2611,0728,9,0753,0737,-16,0,0,X,0,0,0,0,0
2015,1,1,4,UA,444,N418UA,SFO,FLL,1400,1404,4,17,1421,329,301,2583,2222,6,2229,2228,-1,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4864,N11127,EWR,MSY,1229,1221,-8,12,1233,211,192,1167,1445,4,1500,1449,-11,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1111,N33294,EWR,LAS,1451,1514,23,10,1524,351,314,2227,1738,8,1742,1746,4,0,0,X,0,0,0,0,0
2015,1,1,4,AA,2362,N200AA,DFW,OMA,2115,2319,124,12,2331,100,71,583,0042,4,2255,0046,111,0,0,X,0,0,0,107,4
2015,1,1,4,OO,5384,N562SW,SBP,LAX,1215,1419,124,11,1430,66,42,156,1512,12,1321,1524,123,0,0,X,0,0,0,123,0
2015,1,1,4,MQ,3075,N638MQ,GRB,ORD,1150,1142,-8,12,1154,75,37,173,1231,7,1305,1238,-27,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2283,N808DN,DTW,ATL,0630,0625,-5,17,0642,135,92,594,0814,13,0845,0827,-18,0,0,X,0,0,0,0,0
2015,1,1,4,AS,863,N517AS,PDX,OGG,1715,1708,-7,12,1720,373,340,2562,2100,3,2128,2103,-25,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4541,N25134,CMH,IAD,1949,2202,133,12,2214,76,42,299,2256,9,2105,2305,120,0,0,X,120,0,0,0,0
2015,1,1,4,EV,5664,N24103,MFE,IAH,0912,0908,-4,15,0923,71,45,316,1008,7,1023,1015,-8,0,0,X,0,0,0,0,0
2015,1,1,4,OO,3460,N219AG,PDX,ONT,0635,0635,0,12,0647,134,105,838,0832,4,0849,0836,-13,0,0,X,0,0,0,0,0
2015,1,1,4,WN,369,N8312C,SMF,SEA,1255,1244,-11,15,1259,110,85,605,1424,8,1445,1432,-13,0,0,X,0,0,0,0,0
2015,1,1,4,UA,460,N549UA,LAS,LAX,1316,1316,0,15,1331,74,36,236,1407,6,1430,1413,-17,0,0,X,0,0,0,0,0
2015,1,2,5,B6,1634,N334JB,JFK,BTV,0912,0910,-2,17,0927,76,54,266,1021,5,1028,1026,-2,0,0,X,0,0,0,0,0
2015,1,2,5,WN,2254,N228WN,LAS,TUS,0850,0847,-3,14,0901,70,51,365,1052,3,1100,1055,-5,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1853,N375JB,FLL,SJU,2159,2218,19,18,2236,144,124,1046,0140,4,0123,0144,21,0,0,X,2,0,8,11,0
2015,1,1,4,WN,2054,N7732A,FLL,MDW,1435,1430,-5,14,1444,200,170,1166,1634,3,1655,1637,-18,0,0,X,0,0,0,0,0
2015,1,1,4,HA,101,N492HA,ITO,HNL,0618,0617,-1,7,0624,49,39,216,0703,5,0707,0708,1,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3068,N617MQ,ORD,CMH,1945,1942,-3,17,1959,68,47,296,2146,7,2153,2153,0,0,0,X,0,0,0,0,0
2015,1,1,4,UA,406,N474UA,EWR,PBI,0716,0713,-3,10,0723,175,138,1023,0941,4,1011,0945,-26,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1603,N821DN,ATL,LAS,2030,2029,-1,13,2042,278,232,1747,2134,5,2208,2139,-29,0,0,X,0,0,0,0,0
2015,1,2,5,OO,4672,N675BR,BUR,SLC,0710,1147,277,23,1210,115,82,574,1432,14,1005,1446,281,0,0,X,4,0,277,0,0
2015,1,1,4,WN,307,N205WN,MCI,MDW,2115,2134,19,7,2141,80,56,405,2237,4,2235,2241,6,0,0,X,0,0,0,0,0
2015,1,1,4,EV,3259,N14562,HPN,ORD,0730,0728,-2,22,0750,154,139,738,0909,8,0904,0917,13,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1063,N963DN,ATL,LGA,0945,0945,0,15,1000,134,104,762,1144,7,1159,1151,-8,0,0,X,0,0,0,0,0
2015,1,1,4,US,552,N680AW,PHX,SMF,1737,1735,-2,19,1754,119,95,647,1829,4,1836,1833,-3,0,0,X,0,0,0,0,0
2015,1,1,4,NK,478,N528NK,FLL,ORD,0734,0731,-3,15,0746,197,176,1182,0942,5,0951,0947,-4,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1373,N549AA,BWI,DFW,0655,0647,-8,17,0704,220,202,1217,0926,11,0935,0937,2,0,0,X,0,0,0,0,0
2015,1,2,5,OO,6521,N934SW,DEN,SAN,0800,0810,10,38,0848,150,110,853,0938,4,0930,0942,12,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3378,N535MQ,DCA,JFK,1505,1504,-1,16,1520,85,40,213,1600,5,1630,1605,-25,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1708,N950DN,MSP,DEN,0945,0944,-1,18,1002,138,97,680,1039,19,1103,1058,-5,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2854,N847MQ,HPN,ORD,1830,1814,-16,12,1826,175,140,738,1946,67,2025,2053,28,0,0,X,28,0,0,0,0
2015,1,2,5,EV,5214,N855AS,AGS,ATL,0630,0622,-8,14,0636,58,37,143,0713,4,0728,0717,-11,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4691,N16919,EWR,DAY,0745,0741,-4,21,0802,120,103,533,0945,3,0945,0948,3,0,0,X,0,0,0,0,0
2015,1,2,5,MQ,3437,N670MQ,ORD,TVC,0940,0955,15,16,1011,58,36,224,1147,4,1138,1151,13,0,0,X,0,0,0,0,0
2015,1,1,4,AA,310,N201AA,MFE,DFW,0605,NA,NA,NA,NA,95,NA,469,NA,NA,0740,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,EV,4470,N26549,IAH,MOB,1125,1122,-3,9,1131,83,57,427,1228,3,1248,1231,-17,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,2890,N684MQ,ORD,MLI,1440,1439,-1,13,1452,53,28,139,1520,8,1533,1528,-5,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5181,N719SK,LAX,ASE,0807,0801,-6,22,0823,128,113,737,1116,5,1115,1121,6,0,0,X,0,0,0,0,0
2015,1,2,5,EV,6082,N14117,ATW,ORD,0600,0559,-1,34,0633,63,35,160,0708,13,0703,0721,18,0,0,X,18,0,0,0,0
2015,1,1,4,EV,5905,N12201,LIT,ORD,1819,1821,2,11,1832,115,77,552,1949,9,2014,1958,-16,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3683,N817MQ,LRD,DFW,1450,1457,7,10,1507,80,59,396,1606,8,1610,1614,4,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1594,N954AT,ATL,TUL,2036,2035,-1,14,2049,135,100,674,2129,4,2151,2133,-18,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4142,N15973,SAV,ORD,1121,1119,-2,7,1126,139,128,773,1234,7,1240,1241,1,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1861,N925AT,LIT,ATL,1459,1453,-6,11,1504,93,60,453,1704,4,1732,1708,-24,0,0,X,0,0,0,0,0
2015,1,1,4,WN,20,N528SW,HOU,DAL,1100,1101,1,6,1107,60,39,239,1146,4,1200,1150,-10,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2535,N895AT,MSY,LGA,1435,1429,-6,12,1441,173,139,1183,1800,7,1828,1807,-21,0,0,X,0,0,0,0,0
2015,1,2,5,AS,157,N762AS,ANC,OTZ,0630,0627,-3,17,0644,102,73,548,0757,4,0812,0801,-11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,4207,N603SW,ECP,BWI,1220,1212,-8,11,1223,120,99,798,1502,6,1520,1508,-12,0,0,X,0,0,0,0,0
2015,1,1,4,UA,744,N491UA,EWR,TPA,2037,2040,3,14,2054,181,152,997,2326,5,2338,2331,-7,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1742,N69834,SEA,ORD,2244,2322,38,17,2339,231,200,1721,0459,6,0435,0505,30,0,0,X,0,0,2,28,0
2015,1,1,4,DL,845,N519US,PBI,ATL,1225,1220,-5,11,1231,112,78,545,1349,6,1417,1355,-22,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1027,N211WN,DEN,LAS,2150,2241,51,23,2304,110,82,628,2326,4,2240,2330,50,0,0,X,0,0,4,46,0
2015,1,1,4,UA,688,N428UA,IAH,ORD,1745,1748,3,11,1759,170,106,925,1945,14,2035,1959,-36,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4755,N12166,FAR,ORD,1450,1444,-6,13,1457,118,76,557,1613,10,1648,1623,-25,0,0,X,0,0,0,0,0
2015,1,1,4,EV,4615,N12563,EWR,GSP,1506,1506,0,22,1528,122,96,594,1704,3,1708,1707,-1,0,0,X,0,0,0,0,0
2015,1,1,4,WN,506,N212WN,RDU,BWI,1630,1643,13,6,1649,60,40,255,1729,9,1730,1738,8,0,0,X,0,0,0,0,0
2015,1,1,4,B6,711,N595JB,JFK,LAS,1859,1858,-1,29,1927,355,330,2248,2157,8,2154,2205,11,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5296,N752EV,VPS,ATL,1600,1600,0,8,1608,70,42,250,1750,11,1810,1801,-9,0,0,X,0,0,0,0,0
2015,1,1,4,AA,1385,N4YAAA,DFW,IND,1625,1705,40,15,1720,120,89,761,1949,3,1925,1952,27,0,0,X,0,0,0,20,7
2015,1,1,4,AA,1408,N4XYAA,DFW,OKC,2050,2102,12,22,2124,55,26,175,2150,7,2145,2157,12,0,0,X,0,0,0,0,0
2015,1,2,5,WN,1587,N8641B,MCO,DEN,0845,0854,9,39,0933,255,210,1546,1103,8,1100,1111,11,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1086,N37413,BOS,IAH,0839,0836,-3,16,0852,270,253,1597,1205,11,1209,1216,7,0,0,X,0,0,0,0,0
2015,1,1,4,US,413,N571UW,PHX,SEA,1450,1450,0,22,1512,186,154,1107,1646,3,1656,1649,-7,0,0,X,0,0,0,0,0
2015,1,1,4,B6,16,N934JB,SFO,JFK,0655,0652,-3,10,0702,322,299,2586,1501,7,1517,1508,-9,0,0,X,0,0,0,0,0
2015,1,2,5,AS,504,N619AS,SEA,SNA,0615,0602,-13,17,0619,155,127,978,0826,3,0850,0829,-21,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1465,N928DN,TPA,MSP,0800,0758,-2,11,0809,207,178,1306,1007,7,1027,1014,-13,0,0,X,0,0,0,0,0
2015,1,2,5,DL,2632,N355NW,LAX,BNA,0915,0942,27,30,1012,234,210,1797,1542,7,1509,1549,40,0,0,X,13,0,10,17,0
2015,1,2,5,US,712,N721UW,TPA,DCA,0854,0849,-5,17,0906,126,102,814,1048,3,1100,1051,-9,0,0,X,0,0,0,0,0
2015,1,1,4,B6,511,N296JB,FLL,AUS,1555,1556,1,13,1609,189,162,1105,1751,4,1804,1755,-9,0,0,X,0,0,0,0,0
2015,1,1,4,HA,240,N484HA,LIH,HNL,1828,1827,-1,7,1834,33,32,102,1906,6,1901,1912,11,0,0,X,0,0,0,0,0
2015,1,1,4,OO,5343,N584SW,LAX,SBP,2000,1957,-3,19,2016,59,35,156,2051,3,2059,2054,-5,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3221,N682MQ,CMH,MIA,0600,0555,-5,17,0612,166,137,990,0829,6,0846,0835,-11,0,0,X,0,0,0,0,0
2015,1,1,4,NK,135,N628NK,MSP,MCO,0750,0758,8,29,0827,200,160,1310,1207,8,1210,1215,5,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2013,N680DA,ATL,LAS,0820,0817,-3,16,0833,277,244,1747,0937,4,0957,0941,-16,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1082,N73278,SEA,EWR,0600,0600,0,18,0618,311,276,2402,1354,6,1411,1400,-11,0,0,X,0,0,0,0,0
2015,1,2,5,WN,167,N793SA,OAK,SNA,1040,1047,7,7,1054,85,62,371,1156,4,1205,1200,-5,0,0,X,0,0,0,0,0
2015,1,1,4,OO,7364,N299SW,SLC,CNY,1345,1341,-4,7,1348,63,40,184,1428,2,1448,1430,-18,0,0,X,0,0,0,0,0
2015,1,1,4,AA,195,N3AMAA,LAX,IAD,2305,2350,45,20,0010,285,251,2288,0721,8,0650,0729,39,0,0,X,0,0,39,0,0
2015,1,1,4,DL,1239,N993DL,DFW,ATL,1310,1310,0,14,1324,120,90,731,1554,5,1610,1559,-11,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1170,N902WN,LAS,ELP,0950,1001,11,16,1017,95,81,583,1238,3,1225,1241,16,0,0,X,5,0,11,0,0
2015,1,1,4,US,1705,N762US,PIT,PHL,1805,1809,4,19,1828,81,52,268,1920,3,1926,1923,-3,0,0,X,0,0,0,0,0
2015,1,1,4,AA,271,N5DHAA,LAX,OGG,1105,1101,-4,13,1114,352,326,2486,1440,25,1457,1505,8,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5103,N846AS,ABE,DTW,0600,0552,-8,12,0604,113,84,425,0728,5,0753,0733,-20,0,0,X,0,0,0,0,0
2015,1,2,5,UA,570,N677UA,IAH,SFO,1000,1011,11,12,1023,262,212,1635,1155,39,1222,1234,12,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1028,N397SW,TPA,FLL,1315,1311,-4,8,1319,60,37,197,1356,4,1415,1400,-15,0,0,X,0,0,0,0,0
2015,1,1,4,OO,3497,N216AG,COS,SEA,0800,0758,-2,11,0809,185,137,1068,0926,4,1005,0930,-35,0,0,X,0,0,0,0,0
2015,1,1,4,DL,411,N194DN,LAX,JFK,1140,1139,-1,26,1205,320,276,2475,1941,13,2000,1954,-6,0,0,X,0,0,0,0,0
2015,1,2,5,WN,163,N232WN,OAK,BUR,0950,1034,44,12,1046,65,51,325,1137,2,1055,1139,44,0,0,X,0,0,34,10,0
2015,1,1,4,WN,1870,N427WN,SAN,SAT,1625,1639,14,8,1647,155,136,1129,2103,7,2100,2110,10,0,0,X,0,0,0,0,0
2015,1,2,5,UA,1175,N75428,ORD,PDX,0835,0851,16,20,0911,279,244,1739,1115,4,1114,1119,5,0,0,X,0,0,0,0,0
2015,1,1,4,WN,1966,N685SW,ATL,JAX,0845,0922,37,9,0931,75,NA,270,1214,5,1000,1219,NA,1,0,X,0,0,0,0,0
2015,1,2,5,WN,2041,N8652B,MCO,LAS,0705,0706,1,21,0727,315,274,2039,0901,5,0920,0906,-14,0,0,X,0,0,0,0,0
2015,1,1,4,MQ,3103,N647MQ,DFW,SJT,2155,NA,NA,NA,NA,58,NA,229,NA,NA,2253,NA,NA,0,1,B,0,0,0,0,0
2015,1,1,4,F9,190,N925FR,DEN,FAR,1553,1645,52,29,1714,103,85,627,1939,7,1836,1946,70,0,0,X,21,0,1,48,0
2015,1,1,4,OO,5633,N479CA,COS,DEN,0701,0656,-5,19,0715,52,20,73,0735,10,0753,0745,-8,0,0,X,0,0,0,0,0
2015,1,2,5,EV,5961,N14562,SCE,ORD,0615,0611,-4,11,0622,117,93,528,0655,6,0712,0701,-11,0,0,X,0,0,0,0,0
2015,1,1,4,HA,178,N477HA,HNL,KOA,1453,1451,-2,13,1504,44,28,163,1532,5,1537,1537,0,0,0,X,0,0,0,0,0
2015,1,1,4,AA,159,N3JHAA,ORD,SAN,1235,1229,-6,10,1239,260,237,1723,1436,3,1455,1439,-16,0,0,X,0,0,0,0,0
2015,1,1,4,DL,2210,N751AT,SEA,HNL,0815,0813,-2,14,0827,374,337,2677,1204,6,1229,1210,-19,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1082,N980DL,MSP,JFK,1520,1542,22,10,1552,162,135,1029,1907,10,1902,1917,15,0,0,X,0,0,10,5,0
2015,1,2,5,UA,1274,N13110,DEN,LAX,1030,1034,4,23,1057,153,117,862,1154,8,1203,1202,-1,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1623,N964DL,ATL,DAB,1610,1608,-2,13,1621,77,55,366,1716,4,1727,1720,-7,0,0,X,0,0,0,0,0
2015,1,2,5,VX,713,N848VA,DAL,SFO,0750,0749,-1,16,0805,225,193,1476,0918,6,0935,0924,-11,0,0,X,0,0,0,0,0
2015,1,1,4,B6,478,N586JB,JAX,JFK,1847,1845,-2,22,1907,133,128,828,2115,10,2100,2125,25,0,0,X,25,0,0,0,0
2015,1,1,4,US,692,N200UU,CLT,PHX,0730,0727,-3,30,0757,282,276,1773,1033,4,1012,1037,25,0,0,X,25,0,0,0,0
2015,1,1,4,WN,4564,N915WN,ONT,LAS,1220,1228,8,6,1234,55,41,197,1315,8,1315,1323,8,0,0,X,0,0,0,0,0
2015,1,1,4,UA,1756,N39726,JAC,EWR,1236,1232,-4,11,1243,236,216,1874,1819,15,1832,1834,2,0,0,X,0,0,0,0,0
2015,1,1,4,DL,1584,N942DN,ROC,ATL,1745,1741,-4,10,1751,149,106,749,1937,4,2014,1941,-33,0,0,X,0,0,0,0,0
2015,1,1,4,WN,700,N602SW,LAX,SMF,1645,1643,-2,8,1651,75,65,373,1756,6,1800,1802,2,0,0,X,0,0,0,0,0
2015,1,2,5,DL,872,N325US,DCA,ATL,0700,0657,-3,34,0731,124,91,547,0902,6,0904,0908,4,0,0,X,0,0,0,0,0
2015,1,2,5,DL,1203,N553NW,BZN,MSP,0600,0613,13,36,0649,147,107,874,0936,3,0927,0939,12,0,0,X,0,0,0,0,0
2015,1,1,4,AS,92,N592AS,ANC,SEA,1430,1424,-6,7,1431,200,175,1448,1826,7,1850,1833,-17,0,0,X,0,0,0,0,0
2015,1,2,5,EV,2548,N905EV,BTR,DFW,1015,NA,NA,NA,NA,85,NA,383,NA,NA,1140,NA,NA,0,1,A,0,0,0,0,0
2015,1,2,5,DL,1179,N353NW,STL,ATL,0600,0555,-5,14,0609,95,67,484,0816,11,0835,0827,-8,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3772,N361SW,SAN,PHX,1350,1400,10,14,1414,70,46,304,1600,16,1600,1616,16,0,0,X,6,0,10,0,0
2015,1,1,4,MQ,3094,N508MQ,ELP,ORD,1325,1356,31,18,1414,180,132,1236,1726,10,1725,1736,11,0,0,X,0,0,0,0,0
2015,1,1,4,EV,5251,N921EV,DTW,EVV,1536,1535,-1,15,1550,91,60,363,1550,2,1607,1552,-15,0,0,X,0,0,0,0,0
2015,1,1,4,WN,678,N7752B,DEN,ONT,1015,1013,-2,13,1026,135,105,819,1111,5,1130,1116,-14,0,0,X,0,0,0,0,0
2015,1,2,5,OO,5312,N707SK,ORD,CMX,1025,1037,12,18,1055,83,NA,359,1433,5,1248,1438,NA,1,0,X,0,0,0,0,0
2015,1,1,4,DL,763,N345NW,DTW,DFW,1951,1949,-2,12,2001,184,164,986,2145,8,2155,2153,-2,0,0,X,0,0,0,0,0
2015,1,1,4,OO,2579,N465SW,LAX,SAN,1535,1534,-1,17,1551,45,25,109,1616,4,1620,1620,0,0,0,X,0,0,0,0,0
2015,1,1,4,B6,1634,N229JB,JFK,BTV,0912,0908,-4,13,0921,76,48,266,1009,3,1028,1012,-16,0,0,X,0,0,0,0,0
2015,1,1,4,WN,529,N371SW,STL,RDU,1930,1932,2,8,1940,105,81,667,2201,3,2215,2204,-11,0,0,X,0,0,0,0,0
2015,1,1,4,US,594,N760US,BOI,PHX,1329,1332,3,9,1341,115,96,735,1517,3,1524,1520,-4,0,0,X,0,0,0,0,0
2015,1,1,4,WN,3557,N297WN,BWI,FLL,1530,1530,0,9,1539,160,131,925,1750,14,1810,1804,-6,0,0,X,0,0,0,0,0
2015,1,1,4,US,2027,N192UW,PHX,MSP,1950,1945,-5,15,2000,182,154,1276,2334,5,2352,2339,-13,0,0,X,0,0,0,0,0
2015,1,1,4,WN,163,N432WN,OAK,BUR,0950,0946,-4,11,0957,65,49,325,1046,3,1055,1049,-6,0,0,X,0,0,0,0,0
2015,1,2,5,B6,1273,N618JB,JFK,CHS,0745,0737,-8,22,0759,132,100,636,0939,6,0957,0945,-12,0,0,X,0,0,0,0,0
2015,1,1,4,UA,514,N411UA,BOS,IAH,0700,0656,-4,15,0711,273,236,1597,1007,10,1033,1017,-16,0,0,X,0,0,0,0,0
2015,1,1,4,US,461,N540UW,CLT,SFO,0930,0931,1,25,0956,345,301,2296,1157,8,1215,1205,-10,0,0,X,0,0,0,0,0
