YEAR,MONTH,DAY,DAY_OF_WEEK,AIRLINE,FLIGHT_NUMBER,TAIL_NUMBER,ORIGIN_AIRPORT,DESTINATION_AIRPORT,SCHEDULED_DEPARTURE,DEPARTURE_TIME,DEPARTURE_DELAY,TAXI_OUT,WHEELS_OFF,SCHEDULED_TIME,ELAPSED_TIME,AIR_TIME,DISTANCE,WHEELS_ON,TAXI_IN,SCHEDULED_ARRIVAL,ARRIVAL_TIME,ARRIVAL_DELAY,DIVERTED,CANCELLED,AIR_SYSTEM_DELAY,SECURITY_DELAY,AIRLINE_DELAY,LATE_AIRCRAFT_DELAY,WEATHER_DELAY
2015,1,2,5,AS,506,N644AS,SEA,SNA,0745,0739,-6,12,0751,155,152,126,978,0957,14,1020,1011,-9,0,0,0,0,0,0,0
2015,1,1,4,US,567,N524UW,PHX,MCO,0955,1017,22,25,1042,249,239,210,1849,1612,4,1604,1616,12,0,0,0,0,0,0,0
2015,1,1,4,AA,2222,N3JGAA,PHL,DFW,1355,1348,-7,20,1408,225,240,208,1303,1636,12,1640,1648,8,0,0,0,0,0,0,0
2015,1,2,5,DL,2267,N683DA,ATL,SAN,1040,1040,0,15,1055,293,281,261,1892,1216,5,1233,1221,-12,0,0,0,0,0,0,0
2015,1,1,4,AA,1310,N011AA,DFW,CLE,0855,0942,47,23,1005,150,145,116,1021,1301,6,1225,1307,42,0,0,0,0,42,0,0
2015,1,2,5,AA,1452,N3AVAA,ORD,DCA,1020,1015,-5,19,1034,105,98,74,612,1248,5,1305,1253,-12,0,0,0,0,0,0,0
2015,1,1,4,OO,4442,N804SK,GEG,SLC,1030,1026,-4,18,1044,100,101,76,546,1300,7,1310,1307,-3,0,0,0,0,0,0,0
2015,1,2,5,UA,745,N467UA,LAX,IAH,0924,0946,22,18,1004,197,197,175,1379,1459,4,1441,1503,22,0,0,0,0,22,0,0
2015,1,1,4,B6,690,N373JB,DCA,BOS,1536,1523,-13,16,1539,85,83,62,399,1641,5,1701,1646,-15,0,0,0,0,0,0,0
2015,1,1,4,WN,814,N8301J,SMF,MDW,1010,1010,0,10,1020,235,243,227,1790,1607,6,1605,1613,8,0,0,0,0,0,0,0
2015,1,1,4,MQ,3670,N673MQ,ORD,CMH,1215,1225,10,11,1236,73,69,46,296,1422,12,1428,1434,6,0,0,0,0,0,0,0
2015,1,1,4,B6,576,N334JB,MSY,JFK,1805,1804,-1,18,1822,165,168,143,1182,2145,7,2150,2152,2,0,0,0,0,0,0,0
2015,1,1,4,US,745,N971UY,CLT,ATL,2020,2018,-2,16,2034,73,66,42,226,2116,8,2133,2124,-9,0,0,0,0,0,0,0
2015,1,1,4,AA,1698,N3BSAA,SJU,DFW,0950,0940,-10,9,0949,320,320,289,2165,1238,22,1310,1300,-10,0,0,0,0,0,0,0
2015,1,1,4,DL,565,N943DL,DAY,ATL,1435,1433,-2,11,1444,113,80,66,432,1550,3,1628,1553,-35,0,0,0,0,0,0,0
2015,1,1,4,DL,782,N925DL,MIA,JFK,0815,0813,-2,19,0832,173,170,142,1089,1054,9,1108,1103,-5,0,0,0,0,0,0,0
2015,1,1,4,DL,959,N928DN,MCI,MSP,1326,1323,-3,14,1337,84,83,60,393,1437,9,1450,1446,-4,0,0,0,0,0,0,0
2015,1,1,4,EV,5935,N13161,ELP,DEN,1609,1755,106,43,1838,119,151,80,563,1958,28,1808,2026,138,0,0,138,0,0,0,0
2015,1,1,4,OO,5539,N107SY,SFO,SLC,0839,0843,4,13,0856,112,112,96,599,1132,3,1131,1135,4,0,0,0,0,0,0,0
2015,1,1,4,WN,1859,N919WN,SEA,DEN,1515,1539,24,7,1546,155,171,154,1024,1920,10,1850,1930,40,0,0,16,0,24,0,0
2015,1,1,4,OO,5583,N952SW,FAR,DEN,1708,1718,10,11,1729,127,133,105,627,1814,17,1815,1831,16,0,0,6,0,0,10,0
2015,1,1,4,AA,1375,N3AKAA,RSW,ORD,1500,1518,18,20,1538,185,193,165,1120,1723,8,1705,1731,26,0,0,8,0,8,10,0
2015,1,1,4,NK,970,N620NK,DEN,FLL,2345,2343,-2,12,2355,218,233,210,1703,0525,11,0523,0536,13,0,0,0,0,0,0,0
2015,1,2,5,MQ,2837,N852MQ,DFW,CRP,1100,1056,-4,18,1114,73,98,73,354,1227,7,1213,1234,21,0,0,21,0,0,0,0
2015,1,1,4,AA,1561,N488AA,DFW,EWR,1915,1911,-4,18,1929,185,172,150,1372,2259,4,2320,2303,-17,0,0,0,0,0,0,0
2015,1,2,5,WN,436,N763SW,PHX,SAN,0845,0848,3,13,0901,70,66,49,304,0850,4,0855,0854,-1,0,0,0,0,0,0,0
2015,1,1,4,UA,214,N454UA,PBI,IAH,0600,0555,-5,17,0612,170,172,146,956,0738,9,0750,0747,-3,0,0,0,0,0,0,0
2015,1,1,4,WN,740,N790SW,DEN,SFO,2200,2225,25,19,2244,165,150,123,967,2347,8,2345,2355,10,0,0,0,0,0,0,0
2015,1,1,4,UA,1104,N76529,DEN,IAH,0758,0816,18,13,0829,137,143,116,862,1125,14,1115,1139,24,0,0,6,0,18,0,0
2015,1,1,4,WN,952,N527SW,MSY,DAL,1330,1326,-4,11,1337,85,84,70,436,1447,3,1455,1450,-5,0,0,0,0,0,0,0
2015,1,2,5,AA,1113,N564AA,PIT,DFW,0900,0851,-9,13,0904,200,208,174,1067,1058,21,1120,1119,-1,0,0,0,0,0,0,0
2015,1,2,5,OO,5192,N760SK,LAX,JAC,0834,0825,-9,32,0857,148,151,115,784,1152,4,1202,1156,-6,0,0,0,0,0,0,0
2015,1,1,4,AA,299,N857AA,MIA,DEN,0655,0659,4,15,0714,267,264,242,1709,0916,7,0922,0923,1,0,0,0,0,0,0,0
2015,1,1,4,UA,1216,N76526,EWR,SJU,0757,0757,0,17,0814,233,209,188,1608,1222,4,1250,1226,-24,0,0,0,0,0,0,0
2015,1,1,4,WN,4999,N220WN,MCI,MDW,2000,2019,19,8,2027,80,70,57,405,2124,5,2120,2129,9,0,0,0,0,0,0,0
2015,1,1,4,F9,256,N932FR,SBA,DEN,1525,1534,9,12,1546,138,161,141,916,1907,8,1843,1915,32,0,0,23,0,9,0,0
2015,1,1,4,B6,112,N328JB,ORD,BOS,1833,1825,-8,27,1852,132,124,94,867,2126,3,2145,2129,-16,0,0,0,0,0,0,0
2015,1,2,5,WN,1679,N733SA,MSY,BNA,0830,0834,4,10,0844,85,81,67,471,0951,4,0955,0955,0,0,0,0,0,0,0,0
2015,1,1,4,WN,635,N523SW,HOU,AUS,1135,1130,-5,11,1141,50,47,32,148,1213,4,1225,1217,-8,0,0,0,0,0,0,0
2015,1,1,4,EV,4768,N16987,TYS,IAD,0600,0553,-7,22,0615,85,90,58,419,0713,10,0725,0723,-2,0,0,0,0,0,0,0
2015,1,1,4,MQ,3147,N603MQ,CMH,MIA,1755,1751,-4,18,1809,163,155,133,990,2022,4,2038,2026,-12,0,0,0,0,0,0,0
2015,1,1,4,OO,6368,N874AS,BIS,DEN,0617,0613,-4,18,0631,120,115,77,516,0648,20,0717,0708,-9,0,0,0,0,0,0,0
2015,1,1,4,US,2064,N538UW,CLT,LGA,1150,1151,1,17,1208,112,99,76,544,1324,6,1342,1330,-12,0,0,0,0,0,0,0
2015,1,1,4,EV,5551,N840AS,JAN,ATL,1550,1540,-10,8,1548,82,65,52,341,1740,5,1812,1745,-27,0,0,0,0,0,0,0
2015,1,2,5,HA,346,N484HA,LIH,HNL,1048,1043,-5,9,1052,33,36,21,102,1113,6,1121,1119,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,1155,N7751A,TUL,PHX,1625,1651,26,18,1709,165,170,145,935,1834,7,1810,1841,31,0,0,5,0,5,21,0
2015,1,1,4,AA,1614,N3CXAA,MIA,EWR,0720,0716,-4,15,0731,176,189,154,1085,1005,20,1016,1025,9,0,0,0,0,0,0,0
2015,1,1,4,DL,2056,N315NB,MCO,LGA,1600,1601,1,16,1617,151,146,121,950,1818,9,1831,1827,-4,0,0,0,0,0,0,0
2015,1,1,4,OO,5556,N768SK,ORD,DCA,0800,0800,0,16,0816,111,95,75,612,1031,4,1051,1035,-16,0,0,0,0,0,0,0
2015,1,1,4,OO,6612,N885AS,PHX,SBA,1800,1758,-2,17,1815,93,93,72,455,1827,4,1833,1831,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,1863,N253WN,BWI,FLL,1130,1131,1,10,1141,155,144,130,925,1351,4,1405,1355,-10,0,0,0,0,0,0,0
2015,1,2,5,UA,491,N816UA,DEN,PHX,0811,0810,-1,28,0838,124,122,87,602,1005,7,1015,1012,-3,0,0,0,0,0,0,0
2015,1,1,4,NK,597,N528NK,MSP,FLL,0115,0127,12,14,0141,207,220,166,1487,0527,40,0542,0607,25,0,0,25,0,0,0,0
2015,1,2,5,B6,906,N306JB,ORD,JFK,0956,0954,-2,31,1025,123,125,87,740,1252,7,1259,1259,0,0,0,0,0,0,0,0
2015,1,1,4,B6,90,N656JB,SAN,JFK,2059,2158,59,13,2211,301,279,262,2446,0533,4,0500,0537,37,0,0,0,0,19,18,0
2015,1,1,4,B6,706,N556JB,FLL,EWR,2135,2122,-13,17,2139,164,162,139,1065,2358,6,0019,0004,-15,0,0,0,0,0,0,0
2015,1,1,4,VX,409,N638VA,JFK,LAX,1130,1129,-1,17,1146,375,379,351,2475,1437,11,1445,1448,3,0,0,0,0,0,0,0
2015,1,1,4,WN,1070,N708SW,BNA,ECP,1915,1913,-2,9,1922,75,70,58,401,2020,3,2030,2023,-7,0,0,0,0,0,0,0
2015,1,1,4,WN,1131,N959WN,BWI,FLL,1850,1848,-2,11,1859,155,147,132,925,2111,4,2125,2115,-10,0,0,0,0,0,0,0
2015,1,2,5,UA,1224,N74856,LAX,HNL,1040,1051,11,18,1109,347,359,329,2556,1438,12,1427,1450,23,0,0,12,0,11,0,0
2015,1,1,4,NK,304,N624NK,MCO,ACY,2147,2139,-8,13,2152,123,126,105,852,2337,8,2350,2345,-5,0,0,0,0,0,0,0
2015,1,2,5,DL,1186,N993DL,ATL,JAX,1105,1103,-2,27,1130,70,75,44,270,1214,4,1215,1218,3,0,0,0,0,0,0,0
2015,1,1,4,UA,810,N837UA,ORD,BZN,0949,0949,0,15,1004,207,194,175,1186,1159,4,1216,1203,-13,0,0,0,0,0,0,0
2015,1,1,4,UA,584,N514UA,LAX,IAD,2205,2205,0,14,2219,281,259,241,2288,0520,4,0546,0524,-22,0,0,0,0,0,0,0
2015,1,1,4,AS,567,N318AS,LAX,PDX,1950,1942,-8,10,1952,144,132,118,834,2150,4,2214,2154,-20,0,0,0,0,0,0,0
2015,1,2,5,B6,1032,N228JB,HOU,BOS,1115,1121,6,8,1129,215,190,177,1609,1526,5,1550,1531,-19,0,0,0,0,0,0,0
2015,1,1,4,WN,538,N746SW,SAT,DAL,1740,1741,1,8,1749,60,64,40,248,1829,16,1840,1845,5,0,0,0,0,0,0,0
2015,1,1,4,UA,249,N219UA,IAD,IAH,1720,1734,14,24,1758,201,238,190,1190,2008,24,1941,2032,51,0,0,37,0,0,14,0
2015,1,1,4,AA,1323,N3CXAA,MCO,MIA,0510,0507,-3,14,0521,63,55,38,192,0559,3,0613,0602,-11,0,0,0,0,0,0,0
2015,1,1,4,DL,1052,N928DL,ATL,JAX,1105,1102,-3,14,1116,70,65,41,270,1157,10,1215,1207,-8,0,0,0,0,0,0,0
2015,1,1,4,DL,2148,N978DL,DTW,LGA,1200,1158,-2,14,1212,106,82,63,502,1315,5,1346,1320,-26,0,0,0,0,0,0,0
2015,1,1,4,B6,70,N228JB,FLL,BOS,0625,0624,-1,13,0637,180,186,169,1237,0926,4,0925,0930,5,0,0,0,0,0,0,0
2015,1,1,4,OO,6347,N109SY,SFO,AUS,2339,0017,38,13,0030,215,202,185,1504,0535,4,0514,0539,25,0,0,0,0,0,0,25
2015,1,1,4,OO,7399,N432SW,HIB,MSP,1310,1322,12,12,1334,60,56,36,174,1410,8,1410,1418,8,0,0,0,0,0,0,0
2015,1,1,4,AA,1598,N3FLAA,MIA,EWR,1529,1524,-5,10,1534,180,170,155,1085,1809,5,1829,1814,-15,0,0,0,0,0,0,0
2015,1,1,4,WN,300,N785SW,MCO,PVD,2005,2031,26,10,2041,155,143,128,1072,2249,5,2240,2254,14,0,0,0,0,0,0,0
2015,1,2,5,DL,774,N6707A,SAT,ATL,0600,0557,-3,11,0608,130,142,103,874,0851,28,0910,0919,9,0,0,0,0,0,0,0
2015,1,1,4,UA,1141,N21723,CLE,ORD,1030,1033,3,10,1043,95,79,61,315,1044,8,1105,1052,-13,0,0,0,0,0,0,0
2015,1,1,4,NK,478,N528NK,FLL,ORD,0734,0731,-3,15,0746,197,196,176,1182,0942,5,0951,0947,-4,0,0,0,0,0,0,0
2015,1,1,4,AA,1183,N4WPAA,DFW,BNA,0900,0907,7,15,0922,100,102,80,631,1042,7,1040,1049,9,0,0,0,0,0,0,0
2015,1,1,4,WN,3047,N560WN,LAX,MCI,1720,1808,48,6,1814,185,176,166,1363,2300,4,2225,2304,39,0,0,0,0,17,22,0
2015,1,1,4,OO,6577,N875AS,TUS,PHX,1615,1741,86,35,1816,50,69,26,110,1842,8,1705,1850,105,0,0,19,0,0,86,0
2015,1,2,5,AA,955,N3ABAA,RDU,MIA,0620,0615,-5,15,0630,130,124,104,700,0814,5,0830,0819,-11,0,0,0,0,0,0,0
2015,1,1,4,WN,3651,N457WN,RSW,BWI,1855,1854,-1,8,1902,145,127,115,919,2057,4,2120,2101,-19,0,0,0,0,0,0,0
2015,1,1,4,DL,1745,N356NW,SMF,MSP,0920,0929,9,27,0956,208,224,194,1517,1510,3,1448,1513,25,0,0,16,0,0,0,9
2015,1,1,4,UA,234,N852UA,IAH,PHL,1255,1255,0,19,1314,198,181,156,1325,1650,6,1713,1656,-17,0,0,0,0,0,0,0
2015,1,1,4,B6,715,N258JB,DCA,JAX,1609,1604,-5,16,1620,125,125,105,634,1805,4,1814,1809,-5,0,0,0,0,0,0,0
2015,1,1,4,MQ,2838,N626MQ,COU,ORD,1230,1234,4,10,1244,90,68,47,315,1331,11,1400,1342,-18,0,0,0,0,0,0,0
2015,1,1,4,UA,1417,N21723,EWR,CLE,0759,0754,-5,10,0804,102,93,79,404,0923,4,0941,0927,-14,0,0,0,0,0,0,0
2015,1,1,4,NK,612,N635NK,LAS,MSP,0025,0019,-6,11,0030,181,170,154,1299,0504,5,0526,0509,-17,0,0,0,0,0,0,0
2015,1,1,4,US,491,N582UW,PHX,LAX,0840,0847,7,19,0906,90,93,60,370,0906,14,0910,0920,10,0,0,0,0,0,0,0
2015,1,2,5,WN,4099,N396SW,BWI,HOU,0645,0642,-3,22,0704,220,232,207,1246,0931,3,0925,0934,9,0,0,0,0,0,0,0
2015,1,1,4,OO,5405,N569SW,CLD,LAX,1110,1136,26,7,1143,51,40,27,86,1210,6,1201,1216,15,0,0,0,0,0,15,0
2015,1,1,4,B6,452,N636JB,MCO,BOS,1320,1329,9,22,1351,167,171,144,1121,1615,5,1607,1620,13,0,0,0,0,0,0,0
2015,1,1,4,NK,319,N613NK,MSP,RSW,1120,1129,9,31,1200,200,204,170,1416,1550,3,1540,1553,13,0,0,0,0,0,0,0
2015,1,1,4,WN,2102,N783SW,LAS,SJC,1555,1553,-2,10,1603,85,71,58,386,1701,3,1720,1704,-16,0,0,0,0,0,0,0
2015,1,1,4,AA,1185,N853AA,BOS,MIA,1355,1345,-10,14,1359,217,201,175,1258,1654,12,1732,1706,-26,0,0,0,0,0,0,0
2015,1,2,5,WN,2456,N7728D,SAT,BWI,0645,0649,4,7,0656,185,165,154,1407,1030,4,1050,1034,-16,0,0,0,0,0,0,0
2015,1,1,4,OO,5316,N919SW,MRY,LAX,0715,0714,-1,4,0718,70,74,42,266,0800,28,0825,0828,3,0,0,0,0,0,0,0
2015,1,1,4,HA,168,N475HA,HNL,KOA,1000,1003,3,17,1020,44,50,27,163,1047,6,1044,1053,9,0,0,0,0,0,0,0
2015,1,2,5,OO,2607,N869AS,SMF,LAX,0925,0918,-7,10,0928,90,82,61,373,1029,11,1055,1040,-15,0,0,0,0,0,0,0
2015,1,2,5,EV,6131,N17138,FNT,ORD,1042,1038,-4,6,1044,67,59,48,223,1032,5,1049,1037,-12,0,0,0,0,0,0,0
2015,1,1,4,AA,132,N3DUAA,PHL,DFW,1825,1826,1,25,1851,240,254,206,1303,2117,23,2125,2140,15,0,0,15,0,0,0,0
2015,1,2,5,AA,70,N5ELAA,SAN,DFW,0705,0654,-11,16,0710,180,171,148,1171,1138,7,1205,1145,-20,0,0,0,0,0,0,0
2015,1,2,5,OO,3466,N219AG,PDX,TUS,0930,0958,28,9,1007,165,147,134,1119,1321,4,1315,1325,10,0,0,0,0,0,0,0
2015,1,1,4,WN,4288,N685SW,BNA,AUS,2010,2046,36,10,2056,140,140,125,756,2301,5,2230,2306,36,0,0,0,0,11,25,0
2015,1,1,4,EV,5585,N853AS,ATL,SHV,1925,1922,-3,17,1939,116,114,93,551,2012,4,2021,2016,-5,0,0,0,0,0,0,0
2015,1,1,4,B6,904,N633JB,RSW,BDL,1600,1616,16,11,1627,170,164,149,1180,1856,4,1850,1900,10,0,0,0,0,0,0,0
2015,1,2,5,HA,45,N587HA,SJC,OGG,0750,0738,-12,15,0753,325,346,326,2355,1119,5,1115,1124,9,0,0,0,0,0,0,0
2015,1,2,5,US,1964,N837AW,PWM,CLT,0810,0804,-6,29,0833,155,163,131,813,1044,3,1045,1047,2,0,0,0,0,0,0,0
2015,1,1,4,DL,1981,N984DL,VPS,ATL,1319,1316,-3,16,1332,76,67,41,250,1513,10,1535,1523,-12,0,0,0,0,0,0,0
2015,1,1,4,EV,5664,N14993,IAH,BTR,1250,1250,0,17,1307,61,62,41,253,1348,4,1351,1352,1,0,0,0,0,0,0,0
2015,1,1,4,WN,2351,N7728D,HOU,ATL,0615,0612,-3,7,0619,110,106,91,696,0850,8,0905,0858,-7,0,0,0,0,0,0,0
2015,1,1,4,DL,1475,N954AT,SAV,ATL,1830,1824,-6,11,1835,74,58,38,214,1913,9,1944,1922,-22,0,0,0,0,0,0,0
2015,1,1,4,US,1919,N102UW,CLT,MIA,2010,2030,20,10,2040,123,104,90,650,2210,4,2213,2214,1,0,0,0,0,0,0,0
2015,1,1,4,UA,1298,N33264,ORD,FLL,1903,1908,5,14,1922,189,172,153,1182,2255,5,2312,2300,-12,0,0,0,0,0,0,0
2015,1,1,4,US,2051,N935UW,PHL,MIA,0940,0931,-9,13,0944,178,170,138,1013,1202,19,1238,1221,-17,0,0,0,0,0,0,0
2015,1,1,4,US,690,N207UW,PHX,HNL,0835,0835,0,30,0905,405,419,386,2917,1231,3,1220,1234,14,0,0,0,0,0,0,0
2015,1,1,4,WN,1109,N700GS,DAL,BWI,1720,1746,26,6,1752,165,137,128,1209,2100,3,2105,2103,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,2400,N255WN,HOU,MDW,1340,1411,31,8,1419,145,130,116,937,1615,6,1605,1621,16,0,0,0,0,16,0,0
2015,1,1,4,WN,713,N482WN,PHX,BUF,1730,1739,9,12,1751,240,219,201,1912,2312,6,2330,2318,-12,0,0,0,0,0,0,0
2015,1,1,4,WN,554,N492WN,HRL,HOU,1620,1632,12,6,1638,65,51,41,277,1719,4,1725,1723,-2,0,0,0,0,0,0,0
2015,1,1,4,WN,499,N274WN,OAK,SAN,1255,1300,5,9,1309,85,75,63,446,1412,3,1420,1415,-5,0,0,0,0,0,0,0
2015,1,1,4,AA,1029,N3HXAA,DCA,JFK,1800,1754,-6,23,1817,75,97,61,213,1918,13,1915,1931,16,0,0,16,0,0,0,0
2015,1,1,4,EV,4273,N17115,ORD,MCI,1615,1609,-6,14,1623,99,94,74,403,1737,6,1754,1743,-11,0,0,0,0,0,0,0
2015,1,2,5,UA,1134,N66825,DEN,GEG,1115,1157,42,16,1213,147,140,119,836,1312,5,1242,1317,35,0,0,0,0,35,0,0
2015,1,2,5,WN,3924,N7738A,RSW,MDW,1020,1032,12,12,1044,175,168,152,1105,1216,4,1215,1220,5,0,0,0,0,0,0,0
2015,1,2,5,WN,476,N8316H,SAT,DAL,0710,0711,1,6,0717,65,62,40,248,0757,16,0815,0813,-2,0,0,0,0,0,0,0
2015,1,2,5,WN,4657,N796SW,RNO,LAS,0555,0551,-4,20,0611,80,80,53,345,0704,7,0715,0711,-4,0,0,0,0,0,0,0
2015,1,1,4,AS,66,N644AS,JNU,SEA,2010,1956,-14,13,2009,138,131,108,909,2257,10,2328,2307,-21,0,0,0,0,0,0,0
2015,1,2,5,UA,1229,N68836,DEN,LAS,1115,1133,18,15,1148,118,102,80,628,1208,7,1213,1215,2,0,0,0,0,0,0,0
2015,1,1,4,WN,604,N663SW,LAS,SLC,1540,1558,18,8,1606,80,73,62,368,1808,3,1800,1811,11,0,0,0,0,0,0,0
2015,1,2,5,WN,3134,N8642E,MCO,STL,0740,0737,-3,19,0756,160,146,123,882,0859,4,0920,0903,-17,0,0,0,0,0,0,0
2015,1,2,5,AA,1274,N496AA,SAT,DFW,0805,0813,8,9,0822,70,56,39,247,0901,8,0915,0909,-6,0,0,0,0,0,0,0
2015,1,1,4,WN,4743,N778SW,SAN,LAS,1730,1733,3,16,1749,70,75,54,258,1843,5,1840,1848,8,0,0,0,0,0,0,0
2015,1,1,4,WN,362,N8603F,BOS,DEN,1225,1225,0,14,1239,295,318,295,1754,1534,9,1520,1543,23,0,0,23,0,0,0,0
2015,1,1,4,WN,1687,N652SW,ABQ,LAX,1650,1652,2,6,1658,120,116,91,677,1729,19,1750,1748,-2,0,0,0,0,0,0,0
2015,1,1,4,OO,6290,N965SW,PSP,SFO,2002,1948,-14,13,2001,96,84,67,421,2108,4,2138,2112,-26,0,0,0,0,0,0,0
2015,1,2,5,WN,4745,N8600F,BWI,JAX,0835,0835,0,22,0857,130,136,107,663,1044,7,1045,1051,6,0,0,0,0,0,0,0
2015,1,2,5,MQ,3551,N653MQ,ORF,MIA,0610,0606,-4,12,0618,156,145,126,802,0824,7,0846,0831,-15,0,0,0,0,0,0,0
2015,1,1,4,AA,2245,N3JWAA,DFW,FLL,0715,0714,-1,10,0724,160,149,133,1119,1037,6,1055,1043,-12,0,0,0,0,0,0,0
2015,1,2,5,OO,6305,N113SY,ORD,BOI,0930,0931,1,14,0945,241,240,220,1437,1225,6,1231,1231,0,0,0,0,0,0,0,0
2015,1,1,4,EV,4377,N14953,ORD,JAX,1020,1015,-5,12,1027,143,127,110,864,1317,5,1343,1322,-21,0,0,0,0,0,0,0
2015,1,2,5,UA,241,N444UA,IAH,FLL,1026,1016,-10,33,1049,145,151,115,965,1344,3,1351,1347,-4,0,0,0,0,0,0,0
2015,1,1,4,OO,4699,N461SW,MSP,RAP,1125,1119,-6,14,1133,110,105,84,489,1157,7,1215,1204,-11,0,0,0,0,0,0,0
2015,1,1,4,OO,6500,N910SW,SGF,DEN,1355,1523,88,6,1529,128,132,105,637,1614,21,1503,1635,92,0,0,4,0,0,88,0
2015,1,1,4,WN,20,N528SW,HOU,DAL,1100,1101,1,6,1107,60,49,39,239,1146,4,1200,1150,-10,0,0,0,0,0,0,0
2015,1,2,5,WN,355,N448WN,SAN,LAS,0850,0850,0,20,0910,70,75,49,258,0959,6,1000,1005,5,0,0,0,0,0,0,0
2015,1,1,4,OO,6433,N788SK,LAX,FAT,2137,2152,15,15,2207,61,60,39,209,2246,6,2238,2252,14,0,0,0,0,0,0,0
2015,1,1,4,AA,1507,N3KXAA,SEA,DFW,0700,0656,-4,12,0708,230,258,213,1660,1241,33,1250,1314,24,0,0,24,0,0,0,0
2015,1,1,4,UA,248,N451UA,IAH,AUS,2256,2317,21,23,2340,54,58,28,140,0008,7,2350,0015,25,0,0,4,0,21,0,0
2015,1,2,5,WN,3556,N946WN,SAT,LAX,0810,0806,-4,9,0815,205,183,160,1211,0855,14,0935,0909,-26,0,0,0,0,0,0,0
2015,1,2,5,AS,548,N307AS,SEA,PSP,0810,0820,10,21,0841,154,148,123,987,1044,4,1044,1048,4,0,0,0,0,0,0,0
2015,1,1,4,VX,86,N631VA,SFO,IAD,2155,2304,69,28,2332,300,308,273,2419,0705,7,0555,0712,77,0,0,0,0,77,0,0
2015,1,2,5,OO,6604,N886AS,PHX,YUM,1100,1055,-5,24,1119,59,60,31,160,1150,5,1159,1155,-4,0,0,0,0,0,0,0
2015,1,2,5,AA,1284,N4XYAA,DFW,MCI,0730,0732,2,15,0747,90,83,65,460,0852,3,0900,0855,-5,0,0,0,0,0,0,0
2015,1,2,5,WN,719,N7722B,RDU,STL,0825,0820,-5,7,0827,135,125,114,667,0921,4,0940,0925,-15,0,0,0,0,0,0,0
2015,1,1,4,US,1885,N812AW,STL,CLT,1615,1624,9,11,1635,106,97,76,575,1851,10,1901,1901,0,0,0,0,0,0,0,0
2015,1,1,4,AA,63,N3ECAA,MIA,PHX,1950,1955,5,23,2018,317,302,271,1972,2249,8,2307,2257,-10,0,0,0,0,0,0,0
2015,1,2,5,UA,228,N810UA,FLL,CLE,1046,1042,-4,21,1103,176,168,139,1062,1322,8,1342,1330,-12,0,0,0,0,0,0,0
2015,1,2,5,EV,4668,N12567,OMA,IAH,0550,0547,-3,25,0612,145,176,135,781,0827,16,0815,0843,28,0,0,28,0,0,0,0
2015,1,1,4,UA,1105,N12218,DEN,EWR,0755,0754,-1,12,0806,224,194,172,1605,1258,10,1339,1308,-31,0,0,0,0,0,0,0
2015,1,1,4,WN,699,N635SW,BNA,MSY,1915,1910,-5,11,1921,90,93,76,471,2037,6,2045,2043,-2,0,0,0,0,0,0,0
2015,1,1,4,HA,185,N481HA,OGG,HNL,1145,1140,-5,7,1147,36,38,24,100,1211,7,1221,1218,-3,0,0,0,0,0,0,0
2015,1,1,4,DL,1672,N905DL,DFW,ATL,1200,1159,-1,12,1211,120,124,105,731,1456,7,1500,1503,3,0,0,0,0,0,0,0
2015,1,1,4,UA,1650,N37252,ORD,BWI,2137,2152,15,18,2210,111,97,72,622,0022,7,0028,0029,1,0,0,0,0,0,0,0
2015,1,1,4,OO,5637,N920SW,SFO,TUS,1405,1402,-3,14,1416,125,135,117,751,1713,4,1710,1717,7,0,0,0,0,0,0,0
2015,1,1,4,AA,189,N570AA,DFW,SJC,1250,1335,45,20,1355,220,215,192,1438,1507,3,1430,1510,40,0,0,0,0,24,16,0
2015,1,1,4,WN,263,N782SA,STL,DTW,1930,1934,4,8,1942,85,74,61,440,2143,5,2155,2148,-7,0,0,0,0,0,0,0
2015,1,1,4,WN,1851,N406WN,LAS,BUR,0820,0815,-5,9,0824,65,55,44,223,0908,2,0925,0910,-15,0,0,0,0,0,0,0
2015,1,1,4,US,1840,N128UW,CLT,PIT,1805,1914,69,15,1929,82,77,58,366,2027,4,1927,2031,64,0,0,0,0,16,48,0
2015,1,2,5,US,534,N650AW,IAH,PHX,0805,0756,-9,27,0823,186,177,140,1009,0943,10,1011,0953,-18,0,0,0,0,0,0,0
2015,1,1,4,B6,1979,N309JB,DCA,FLL,1710,1703,-7,13,1716,161,145,127,899,1923,5,1951,1928,-23,0,0,0,0,0,0,0
2015,1,1,4,AA,298,N5DGAA,HNL,LAX,2155,2159,4,20,2219,320,313,283,2556,0502,10,0515,0512,-3,0,0,0,0,0,0,0
2015,1,2,5,DL,2565,N635DL,LAS,SLC,1040,1044,4,16,1100,78,76,55,368,1255,5,1258,1300,2,0,0,0,0,0,0,0
2015,1,1,4,US,2024,N535UW,SEA,PHX,0825,0825,0,12,0837,165,161,144,1107,1201,5,1210,1206,-4,0,0,0,0,0,0,0
2015,1,1,4,WN,2366,N8643A,PHX,LAS,0955,0955,0,15,1010,65,71,45,255,0955,11,1000,1006,6,0,0,0,0,0,0,0
